3845.1641427741697	253.61776733398438
3845.50220091409	262.0132141113281
3845.8402605446663	245.80517578125
3846.178321665048	228.6995086669922
3846.5163842743887	181.3351593017578
3846.854448371836	112.16695404052734
3847.192513956544	86.18013000488281
3847.530581027665	88.68411254882812
3847.8686495843485	109.072265625
3848.2067196257476	108.54024505615234
3848.5447911510137	85.67920684814453
3848.8828641592945	148.02232360839844
3849.220938649747	301.7465515136719
3849.559014621518	692.2344970703125
3849.897092073762	980.394287109375
3850.235171005629	1102.532958984375
3850.573251416272	1136.5157470703125
3850.91133330484	1103.9337158203125
3851.2494166704855	1091.08154296875
3851.5875015123615	971.9277954101562
3851.9255878296167	526.6749877929688
3852.263675621404	185.53306579589844
3852.6017648868747	100.88585662841797
3852.9398556251826	93.76532745361328
3853.277947835474	106.7739486694336
3853.616041516906	98.82061004638672
3853.9541366686235	83.08577728271484
3854.292233289785	89.61256408691406
3854.630331379537	72.6046142578125
3854.968430937033	82.3391342163086
3855.3065319614243	103.16200256347656
3855.644634451861	105.11268615722656
3855.982738407496	107.6954574584961
3856.3208438274823	95.13045501708984
3856.6589507109666	74.43867492675781
3856.997059057105	96.33761596679688
3857.3351688650464	99.75323486328125
3857.673280133943	114.22865295410156
3858.0113928629466	95.9803466796875
3858.349507051207	63.01991271972656
3858.6876226978784	61.79171371459961
3859.0257398021104	83.78933715820312
3859.3638583630536	89.552490234375
3859.701978379862	91.87446594238281
3860.0400998516843	96.19914245605469
3860.3782227776746	100.1524887084961
3860.716347156983	94.7630844116211
3861.0544729887606	73.36539459228516
3861.3926002721582	81.57662963867188
3861.7307290063295	56.9305419921875
3862.0688591904245	72.31709289550781
3862.406990823595	60.153812408447266
3862.7451239049924	54.64892578125
3863.0832584337677	69.6798095703125
3863.4213944090725	83.95235443115234
3863.7595318300596	69.93082427978516
3864.097670695879	74.95639038085938
3864.4358110056814	92.40144348144531
3864.77395275862	82.23866271972656
3865.1120959538457	80.74796295166016
3865.4502405905096	95.00334167480469
3865.788386667764	109.4581527709961
3866.1265341847575	116.51020812988281
3866.464683140646	134.6956024169922
3866.8028335345775	138.6842803955078
3867.1409853657046	288.2332458496094
3867.47913863318	535.8966064453125
3867.817293336154	778.309326171875
3868.1554494737766	788.1953735351562
3868.4936070452018	830.6201782226562
3868.8317660495804	822.1998291015625
3869.1699264860617	798.6690673828125
3869.5080883537994	644.8678588867188
3869.846251651945	361.4359130859375
3870.1844163796472	163.120361328125
3870.522582536062	114.86315155029297
3870.8607501203373	116.4241943359375
3871.1989191316243	119.30955505371094
3871.5370895690776	141.75135803222656
3871.8752614318464	159.30221557617188
3872.2134347190836	142.5459442138672
3872.5516094299373	158.0360107421875
3872.8897855635632	145.19642639160156
3873.2279631191095	135.1837615966797
3873.566142095731	89.5086669921875
3873.9043224925754	108.99995422363281
3874.242504308796	148.77890014648438
3874.580687543544	185.90374755859375
3874.9188721959727	204.87974548339844
3875.257058265231	211.6881561279297
3875.595245750469	220.09231567382812
3875.933434650843	196.98760986328125
3876.2716249655014	151.12448120117188
3876.6098166935953	115.60601806640625
3876.9480098342774	88.31893920898438
3877.286204386698	117.12604522705078
3877.62440035001	117.82583618164062
3877.9625977233636	72.58795166015625
3878.3007965059105	84.13529205322266
3878.6389966968027	80.7405776977539
3878.9771982951906	80.32005310058594
3879.3154013002277	122.7525405883789
3879.6536057110634	159.1125030517578
3879.9918115268492	157.89479064941406
3880.3300187467385	148.48983764648438
3880.66822736988	152.9197540283203
3881.0064373954283	173.95022583007812
3881.344648822531	132.1024169921875
3881.6828616503435	97.2284927368164
3882.021075878015	79.05615997314453
3882.3592915046975	87.12570190429688
3882.6975085295417	62.075538635253906
3883.0357269517017	95.42704772949219
3883.3739467703253	85.095703125
3883.7121679845663	73.25137329101562
3884.050390593575	75.97098541259766
3884.3886145965034	64.13800811767578
3884.7268399925033	63.928504943847656
3885.065066780725	66.93191528320312
3885.403294960321	64.70503234863281
3885.7415245304437	86.77850341796875
3886.079755490242	113.9132308959961
3886.417987838868	97.59883880615234
3886.756221575475	95.73831176757812
3887.094456699214	88.2881088256836
3887.4326932092345	91.21497344970703
3887.770931104689	81.75357818603516
3888.1091703847296	78.12657928466797
3888.447411048509	86.1360855102539
3888.785653095175	85.0975341796875
3889.123896523881	96.35083770751953
3889.462141333779	93.88188934326172
3889.80038752402	97.42749786376953
3890.1386350937546	104.63699340820312
3890.476884042135	163.26165771484375
3890.815134368314	270.7698059082031
3891.153386071441	330.9498291015625
3891.491639150668	366.6323547363281
3891.8298936051465	406.74786376953125
3892.16814943403	371.55181884765625
3892.506406636466	347.6188659667969
3892.844665211609	296.3667297363281
3893.1829251586087	221.3672332763672
3893.5211864766175	183.41981506347656
3893.8594491647877	177.79669189453125
3894.1977132222682	157.81568908691406
3894.535978648214	150.9690704345703
3894.8742454417734	155.6425018310547
3895.212513602098	166.7458038330078
3895.550783128343	143.25437927246094
3895.8890540196553	115.01507568359375
3896.227326275188	106.66229248046875
3896.565599894093	84.44453430175781
3896.903874875522	68.97697448730469
3897.2421512186265	114.14173126220703
3897.580428922556	88.7939682006836
3897.918707986464	96.41387176513672
3898.256988409502	118.36123657226562
3898.595270190821	95.31907653808594
3898.9335533295707	135.07611083984375
3899.2718378249047	148.18128967285156
3899.6101236759746	155.98167419433594
3899.9484108819306	153.6332244873047
3900.2866994419246	143.68426513671875
3900.624989355108	169.39259338378906
3900.9632806206328	162.50404357910156
3901.30157323765	122.95594024658203
3901.6398672053124	107.6699447631836
3901.978162522769	75.49703979492188
3902.316459189172	72.25340270996094
3902.6547572036743	83.41983032226562
3902.993056565425	97.70011901855469
3903.331357273578	90.08311462402344
3903.669659327284	75.33409118652344
3904.0079627256932	88.45771026611328
3904.346267467959	93.79100036621094
3904.6845735532306	89.28717041015625
3905.022880980663	88.99462890625
3905.361189749404	97.00513458251953
3905.699499858606	94.07222747802734
3906.037811307421	96.22088623046875
3906.3761240950016	105.68602752685547
3906.7144382204965	98.993896484375
3907.0527536830587	92.50614929199219
3907.391070481842	112.48616790771484
3907.7293886159932	104.12016296386719
3908.067708084668	103.89680480957031
3908.4060288870132	122.53715515136719
3908.7443510221856	69.21676635742188
3909.082674489333	82.69151306152344
3909.4209992876076	81.06898498535156
3909.759325416162	80.24400329589844
3910.0976528741467	95.86868286132812
3910.435981660713	115.15596771240234
3910.7743117750133	115.58590698242188
3911.1126432161973	117.81483459472656
