4046.5670558084767	16.0
4046.9261966923004	12.0
4047.2853271302647	9.0
4047.644447116768	6.0
4048.0035566462084	8.0
4048.3626557129837	8.0
4048.7217443114932	6.0
4049.080822436136	6.0
4049.4398900813076	7.0
4049.7989472414074	7.0
4050.157993910834	9.0
4050.5170300839854	8.0
4050.8760557552614	11.0
4051.2350709190573	12.0
4051.594075569773	18.0
4051.9530697018063	53.0
4052.312053309556	79.0
4052.67102638742	84.0
4053.0299889297976	85.0
4053.3889409310846	78.0
4053.747882385681	78.0
4054.1068132879846	63.0
4054.4657336323935	26.0
4054.824643413306	11.0
4055.183542625122	9.0
4055.542431262237	7.0
4055.9013093190506	8.0
4056.2601767899605	8.0
4056.6190336693658	6.0
4056.977879951665	5.0
4057.3367156312547	5.0
4057.695540702534	7.0
4058.054355159901	6.0
4058.413158997754	3.0
4058.771952210492	6.0
4059.1307347925135	5.0
4059.4895067382145	4.0
4059.8482680419947	4.0
4060.2070186982523	6.0
4060.565758701385	5.0
4060.9244880457923	5.0
4061.283206725872	6.0
4061.641914736021	6.0
4062.000612070639	7.0
4062.359298724123	7.0
4062.7179746908723	7.0
4063.0766399652857	5.0
4063.43529454176	4.0
4063.793938414694	7.0
4064.1525715784855	5.0
4064.5111940275333	7.0
4064.8698057562356	6.0
4065.2284067589912	5.0
4065.586997030197	4.0
4065.9455765642515	4.0
4066.304145355554	7.0
4066.662703398502	5.0
4067.021250687493	6.0
4067.379787216928	7.0
4067.7383129812024	7.0
4068.096827974715	7.0
4068.455332191864	8.0
4068.813825627048	9.0
4069.1723082746666	10.0
4069.530780129116	9.0
4069.8892411847946	15.0
4070.2476914361014	17.0
4070.6061308774347	28.0
4070.964559503192	89.0
4071.3229773077733	148.0
4071.6813842855745	170.0
4072.0397804309946	169.0
4072.398165738432	169.0
4072.7565402022856	171.0
4073.1149038169524	131.0
4073.4732565768327	60.0
4073.831598476322	21.0
4074.1899295098206	17.0
4074.5482496717254	12.0
4074.9065589564357	12.0
4075.26485735835	11.0
4075.6231448718645	18.0
4075.9814214913795	25.0
4076.339687211292	26.0
4076.6979420260013	27.0
4077.0561859299046	29.0
4077.4144189174017	26.0
4077.772640982889	22.0
4078.130852120765	16.0
4078.489052325429	22.0
4078.8472415912784	27.0
4079.2054199127115	30.0
4079.563587284128	45.0
4079.9217436999243	61.0
4080.279889154499	67.0
4080.63802364225	56.0
4080.9961471575766	50.0
4081.3542596948773	53.0
4081.712361248549	47.0
4082.07045181299	25.0
4082.4285313825994	18.0
4082.7865999517753	16.0
4083.1446575149153	19.0
4083.502704066419	17.0
4083.860739600683	9.0
4084.2187641121063	7.0
4084.5767775950867	6.0
4084.9347800440232	6.0
4085.2927714533134	6.0
4085.650751817357	5.0
4086.00872113055	7.0
4086.3666793872917	6.0
4086.7246265819804	6.0
4087.082562709014	6.0
4087.4404877627917	5.0
4087.7984017377107	6.0
4088.156304628169	5.0
4088.514196428566	4.0
4088.8720771332987	8.0
4089.2299467367666	6.0
4089.587805233368	5.0
4089.945652617499	6.0
4090.30348888356	4.0
4090.6613140259483	8.0
4091.0191280390623	5.0
4091.3769309173013	5.0
4091.7347226550614	6.0
4092.092503246742	6.0
4092.4502726867413	6.0
4092.808030969458	6.0
4093.1657780892897	7.0
4093.5235140406357	5.0
4093.881238817892	5.0
4094.2389524154587	5.0
4094.5966548277333	5.0
4094.954346049115	5.0
4095.3120260740006	5.0
4095.66969489679	6.0
4096.02735251188	11.0
4096.384998913669	13.0
4096.742634096555	15.0
4097.1002580549375	15.0
4097.457870783215	16.0
4097.815472275784	17.0
4098.173062527043	10.0
4098.530641531391	8.0
4098.888209283226	10.0
4099.245765776946	8.0
4099.603311006951	7.0
4099.960844967636	9.0
4100.318367653402	8.0
4100.6758790586455	6.0
4101.033379177765	8.0
